date,symbol,OPrice,DPrice,BidLo,AskHi,Vol_oc,Vol_post
2009-07-08,SPY,88.6,88.01,87,88.8,227009128,16054959
2009-07-09,SPY,88.61,88.23,87.55,88.9,146260133,8847839
2009-07-10,SPY,87.7,87.94,87.35,88.49,159749741,10681494
2009-07-13,SPY,88.3,90.12,87.59,90.17,195479306,17033817
2009-07-14,SPY,90.38,90.68,89.73,90.69,159460213,12205045
2009-07-15,SPY,91.81,93.33,90.6795,93.51,187376839,44840422
2009-07-16,SPY,93,94.16,92.82,94.51,186536345,45557807
2009-07-17,SPY,94.06,94.13,93.54,94.32,124421169,8252973
2009-07-20,SPY,94.69,95.13,94.1348,95.29,141518614,29040147
2009-07-21,SPY,95.87,95.58,94.42,95.9,193665153,22857401
2009-07-22,SPY,94.96,95.54,94.75,96.13,174723771,15457523
2009-07-23,SPY,95.61,97.68,95.5222,98.08,222272721,30674447
2009-07-24,SPY,97.19,98.06,96.69,98.14,139436039,9592412
2009-07-27,SPY,97.88,98.35,97.34,98.4,142032125,19425554
2009-07-28,SPY,97.66,98.06,97.06,98.37,173171274,9040338
2009-07-29,SPY,97.44,97.6583,96.98,97.93,170972097,16562489
2009-07-30,SPY,98.83,98.71,97.6519,99.83,190153201,36181804
2009-07-31,SPY,98.65,98.83,98.38,99.47,177909349,19415068
2009-08-03,SPY,99.85,100.39,98.884,100.53,154517128,23265044
2009-08-04,SPY,99.99,100.69,99.78,100.84,154191910,20123094
2009-08-05,SPY,100.78,100.41,99.58,100.855,171229060,10428270
2009-08-06,SPY,100.87,99.88,99.42,101.02,174627022,13051191
2009-08-07,SPY,100.92,101.19,100.39,102.03,189743427,13518775
2009-08-10,SPY,100.77,100.96,100.27,101.2368,119810936,7635944
2009-08-11,SPY,100.54,99.66,99.46,100.9281,138171311,14376934
2009-08-12,SPY,99.54,100.78,99.51,101.56,201904464,13988807
2009-08-13,SPY,101.26,101.58,100.26,101.61,153518420,11971204
2009-08-14,SPY,101.52,100.73,99.7,101.6,175096562,17446441
2009-08-17,SPY,98.86,98.23,98.115,98.95,194419539,50249328
2009-08-18,SPY,98.55,99.19,98.2757,99.44,156559409,11055247
2009-08-19,SPY,98.31,100,98.21,100.3,171968311,14250431
2009-08-20,SPY,100.09,101.02,99.87,101.22,153906059,9105808
2009-08-21,SPY,101.82,102.92,101.074,103.13,189104713,35712835
2009-08-24,SPY,103.39,102.94,102.59,103.95,170599123,20653818
2009-08-25,SPY,103.37,103.16,102.895,104.26,190560275,20409809
2009-08-26,SPY,102.84,103.18,102.49,103.64,168106216,23279202
2009-08-27,SPY,103.12,103.45,101.94,103.72,174536311,17210844
2009-08-28,SPY,104.23,103.33,102.67,104.35,129733960,13529006
2009-08-31,SPY,102.37,102.48,101.79,102.58,149902149,33611798
2009-09-01,SPY,101.96,100.16,99.99,103.24,295425104,20797382
2009-09-02,SPY,99.78,99.84,99.57,100.44,149200533,24393609
2009-09-03,SPY,100.41,100.66,99.59,100.77,126102239,10760741
2009-09-04,SPY,100.85,102.07,100.55,102.09,118611761,8035619
2009-09-08,SPY,103,102.9,102.0762,103.05,117476347,12620369
2009-09-09,SPY,103.11,103.76,102.8,104.08,141915652,10409550
2009-09-10,SPY,103.81,104.79,103.22,104.86,144063065,14526838
2009-09-11,SPY,104.99,104.75,104.28,105.3,139609495,8619817
2009-09-14,SPY,103.88,105.34,103.15,105.46,137703278,9600895
2009-09-15,SPY,105.45,105.72,104.76,106.11,168767645,23682825
2009-09-16,SPY,106.1,107.31,105.7288,107.34,185111896,16753932
2009-09-17,SPY,107.17,107.15,106.57,108.06,183920622,51303160
2009-09-18,SPY,107.15,106.73,106.36,107.16,138676088,12116941
2009-09-21,SPY,105.89,106.45,105.66,107,124698415,25402795
2009-09-22,SPY,107.08,107.1,106.4414,107.37,119431559,28247724
2009-09-23,SPY,107.33,106.12,105.99,108.03,213444374,10938960
2009-09-24,SPY,106.42,105.04,104.55,106.64,193827474,35132292
2009-09-25,SPY,104.78,104.47,104.09,105.36,179195820,30777074
2009-09-28,SPY,104.85,106.31,104.4503,106.55,107246800,11179135
2009-09-29,SPY,106.51,106.02,105.78,107.02,123880930,8711424
2009-09-30,SPY,106.36,105.59,104.62,106.46,215344476,40342718
2009-10-01,SPY,105.34,102.99,102.95,105.7331,233484801,38066556
2009-10-02,SPY,102.02,102.55,101.99,104.25,190176150,18023992
2009-10-05,SPY,102.9,104.03,102.552,104.32,139542752,7258213
2009-10-06,SPY,104.76,105.52,104.0774,106.11,189635248,7678693
2009-10-07,SPY,105.27,105.8,105.07,105.91,144549205,10793378
2009-10-08,SPY,106.55,106.61,105.6,107.17,162867342,13611388
2009-10-09,SPY,106.64,107.24,106.36,107.26,117987890,12657251
2009-10-12,SPY,107.76,107.74,107.28,108.09,107124869,8949233
2009-10-13,SPY,107.39,107.5,106.76,107.7132,138961518,14916517
2009-10-14,SPY,108.72,109.3207,107.4174,109.42,167716995,18168504
2009-10-15,SPY,108.79,109.63,108.73,109.7,145352489,21249052
2009-10-16,SPY,108.8,108.89,108.23,109.7526,168215207,19820569
2009-10-19,SPY,109.06,109.84,108.73,110.13,129314930,37674497
2009-10-20,SPY,109.95,109.22,108.68,109.985,162362983,11011941
2009-10-21,SPY,109.04,108.25,108.15,110.31,203025027,17814051
2009-10-22,SPY,108.19,109.33,107.5,109.68,211314563,20500375
2009-10-23,SPY,109.68,108.07,107.63,109.76,220323831,14454252
2009-10-26,SPY,108.19,106.84,106.61,109.31,225976511,17633584
2009-10-27,SPY,107.03,106.42,106.16,107.39,222185976,28277735
2009-10-28,SPY,106.14,104.42,104.35,106.4783,228905173,16988076
2009-10-29,SPY,105.18,106.64,104.4107,106.86,176339167,10640800
2009-10-30,SPY,106.3,103.63,103.44,106.7571,303909117,18212927
2009-11-02,SPY,104.13,104.36,103.08,105.41,240719637,11344014
2009-11-03,SPY,103.74,104.67,103.54,104.8,202266931,16126271
2009-11-04,SPY,105.5,104.84,104.65,106.33,220123021,22669670
2009-11-05,SPY,105.66,106.86,104.8463,106.88,157358639,13164150
2009-11-06,SPY,106.26,107.15,106.05,107.4,147252566,6892868
2009-11-09,SPY,107.95,109.58,107.87,109.62,139240776,18687697
2009-11-10,SPY,109.32,109.58,108.97,109.93,147443049,22245244
2009-11-11,SPY,110.31,110.13,109.62,110.82,162083050,4935982
2009-11-12,SPY,110,109.011,108.75,110.57,143436405,9501698
2009-11-13,SPY,109.31,109.63,108.75,110.09,140218691,7391082
2009-11-16,SPY,110.38,111.21,109.6454,111.69,180413590,25745225
2009-11-17,SPY,110.92,111.33,110.5,111.39,128411191,17466010
2009-11-18,SPY,111.26,111.28,110.57,111.43,135221284,13560389
2009-11-19,SPY,110.51,109.8,109.13,111.3059,173759724,32449100
2009-11-20,SPY,109.25,109.52,109.01,109.8349,120067655,10686904
2009-11-23,SPY,110.71,110.91,109.4879,111.74,133360618,12198290
2009-11-24,SPY,111.01,110.95,110.01,111.2022,125300222,10079530
2009-11-25,SPY,111.17,111.37,110.82,111.5,90049330,13370464
2009-11-27,SPY,108.4,109.57,108.29,110.32,101332131,15051042
2009-11-30,SPY,109.49,109.97,108.12,110.2,142290478,19379294
2009-12-01,SPY,110.93,111.25,109.9747,111.66,141244733,19625401
2009-12-02,SPY,111.29,111.31,110.92,112.01,115493532,14338874
2009-12-03,SPY,111.54,110.43,110.29,112.18,149686223,8626985
2009-12-04,SPY,111.84,111.029,110.04,112.38,237440573,14749461
2009-12-07,SPY,110.95,110.77,110.49,111.53,114374021,11535150
2009-12-08,SPY,110.07,109.64,109.27,110.7725,143965441,19966757
2009-12-09,SPY,109.58,110.01,109.02,110.18,131543978,23601891
2009-12-10,SPY,110.7,110.65,109.4,111.12,114019686,26469994
2009-12-11,SPY,111.11,111.2,110.61,111.36,107989577,13233894
2009-12-14,SPY,111.87,111.88,105.476,112,97392791,7845073
2009-12-15,SPY,111.46,111.31,111,111.92,104436836,11776630
2009-12-16,SPY,111.8,111.49,111.27,112.13,124459346,39077073
2009-12-17,SPY,110.71,110.16,110.08,111.4151,156793094,24915643
2009-12-18,SPY,110.2,110.23,109.28,110.3,140218480,32416445
2009-12-21,SPY,110.76,111.34,110.155,111.7,103997683,11950198
2009-12-22,SPY,111.56,111.72,111.425,111.97,82585834,7064876
2009-12-23,SPY,112,111.97,111.5,112.11,90409257,19370868
2009-12-24,SPY,112.19,112.57,111.9948,112.6,30910452,4913184
2009-12-28,SPY,112.9,112.74,112.32,112.99,63298808,23728180
2009-12-29,SPY,113.01,112.58,112.55,113.03,71002755,8182732
2009-12-30,SPY,112.23,112.55,112.17,112.65,62688265,9557570
2009-12-31,SPY,112.77,111.44,111.43,112.8,76669506,12337100
2010-01-04,SPY,112.37,113.32,111.44,113.39,101985217,13138692
2010-01-05,SPY,113.26,113.63,112.85,113.68,101178293,8896411
2010-01-06,SPY,113.51,113.74,113.43,113.99,100676902,11729325
2010-01-07,SPY,113.51,114.2,113.18,114.33,110516754,14877752
2010-01-08,SPY,113.88,114.57,113.66,114.61,98051506,19223820
2010-01-11,SPY,115.07,114.73,114.1,115.13,91490642,18570274
2010-01-12,SPY,113.96,113.66,113.22,114.21,139575732,23353189
2010-01-13,SPY,113.95,114.64,113.37,114.94,146907237,15763741
2010-01-14,SPY,114.49,114.92,114.42,115.14,102368547,9393716
2010-01-15,SPY,114.73,113.66,113.2,114.9203,190752874,14734576
2010-01-19,SPY,113.59,115.06,113.58,115.13,120183395,14487307
2010-01-20,SPY,114.27,113.89,112.98,115.1136,190159049,19122944
2010-01-21,SPY,113.92,111.68,111.56,114.27,315916641,21114567
2010-01-22,SPY,111.21,109.22,109.09,111.7416,312301515,25991225
2010-01-25,SPY,110.2,109.75,109.2716,110.41,170483781,13224587
2010-01-26,SPY,109.34,109.3,109.04,110.47,195678862,10450695
2010-01-27,SPY,109.17,109.83,108.33,110.08,244963746,19220364
2010-01-28,SPY,110.19,108.56,107.91,110.25,282309669,26442701
2010-01-29,SPY,109.05,107.42,107.22,109.8,283224807,18736678
2010-02-01,SPY,108.15,109,107.5007,109.07,167677109,15678863
2010-02-02,SPY,109.25,110.4,108.88,110.59,190515515,21093619
2010-02-03,SPY,109.87,109.86,109.51,110.4827,151766218,14864619
2010-02-05,SPY,106.56,106.75,104.58,107.07,430524682,39355631
2010-02-08,SPY,106.74,105.89,105.8099,107.33,191019819,32231363
2010-02-09,SPY,107.13,107.24,105.8661,108.15,312154650,21203391
2010-02-10,SPY,107.06,107,106.11,107.6,216015133,18248441
2010-02-11,SPY,106.86,108.09,106.25,108.25,193188865,23999186
2010-02-12,SPY,106.99,108.02,106.51,108.1013,262025344,32521595
2010-02-16,SPY,108.86,109.73,108.42,109.85,140002474,12204911
2010-02-17,SPY,110.28,110.26,109.74,110.41,152169189,11138446
2010-02-18,SPY,110.08,110.96,110.035,111.14,156612638,34160088
2010-02-19,SPY,110.62,111.19,110.36,111.57,173809390,38835352
2010-02-22,SPY,111.55,111.13,110.83,111.58,120447724,8994745
2010-02-23,SPY,110.86,109.79,109.52,111.2,187108694,15953913
2010-02-24,SPY,110.14,110.82,109.86,111,161988700,12018906
2010-02-25,SPY,109.24,110.71,108.94,110.888,231798898,16434880
2010-02-26,SPY,110.77,110.75,110.11,111.12,155856363,14310359
2010-03-01,SPY,111.19,111.895,111.06,112,136548519,8225782
2010-03-02,SPY,112.37,112.17,112,112.74,145989573,12239874
2010-03-03,SPY,112.49,112.28,112.02,112.97,134085664,13947269
2010-03-04,SPY,112.45,112.65,112.03,112.8,120145991,8219899
2010-03-05,SPY,113.38,114.26,113.1,114.34,157974285,10708430
2010-03-08,SPY,114.26,114.27,114.07,114.52,104398812,11385806
2010-03-09,SPY,113.91,114.45,113.87,114.99,141231250,11197716
2010-03-10,SPY,114.51,114.98,114.41,115.275,164468721,19466106
2010-03-11,SPY,114.7,115.46,114.35,115.48,136708677,26023767
2010-03-12,SPY,115.94,115.45,114.9163,115.97,143471149,12454868
2010-03-15,SPY,115.25,115.5,114.6,115.575,130546165,15095329
2010-03-16,SPY,115.81,116.41,115.49,116.52,157973861,9558602
2010-03-17,SPY,116.76,117.1,116.4197,117.48,159058433,16609915
2010-03-18,SPY,117.1,117.03,116.57,117.38,167286346,30671913
2010-03-19,SPY,116.94,115.96,115.52,117.293,198809902,25716625
2010-03-22,SPY,115.31,116.58,115.24,116.8,166543388,15195955
2010-03-23,SPY,116.75,117.42,116.3104,117.51,164941687,19063893
2010-03-24,SPY,116.96,116.82,115.58,117.4264,169876766,21640258
2010-03-25,SPY,117.64,116.64,116.51,118.1666,205420240,13228675
2010-03-26,SPY,116.86,116.65,116.12,117.42,182108227,17778206
2010-03-29,SPY,117.16,117.34,116.6886,117.53,116765650,16124168
2010-03-30,SPY,117.46,117.37,116.91,117.83,133211017,13440978
2010-03-31,SPY,116.95,116.99,116.533,117.52,144221845,13599559
2010-04-01,SPY,117.8,117.81,116.99,118.25,134089295,27820512
2010-04-05,SPY,118.25,118.78,117.92,118.84,96014275,11346883
2010-04-06,SPY,118.43,119.01,118.29,119.25,101603742,6652409
2010-04-07,SPY,118.79,118.38,117.81,119.3567,165834842,20276131
2010-04-08,SPY,117.94,118.76,117.6,118.97,137299480,18516083
2010-04-09,SPY,119.03,119.54,118.8,119.6,118068947,14971840
2010-04-12,SPY,119.69,119.76,119.5458,120.05,97368245,13621731
2010-04-13,SPY,119.61,119.87,119,120.04,115285779,7699249
2010-04-14,SPY,120.29,121.17,119.8491,121.19,141180993,16154530
2010-04-15,SPY,120.99,121.31,120.95,121.5654,131196495,10266345
2010-04-16,SPY,120.86,119.36,118.75,121.285,336972198,27120054
2010-04-19,SPY,119.01,119.85,118.47,119.93,199069928,15245840
2010-04-20,SPY,120.56,120.87,119.871,120.98,137357017,16499249
2010-04-21,SPY,120.95,120.65,119.99,121.23,180135580,10113490
2010-04-22,SPY,119.82,121,119.12,121.17,220284699,15739576
2010-04-23,SPY,120.94,121.8,120.63,121.86,159976176,18042904
2010-04-26,SPY,121.85,121.34,121.23,122.12,130805085,9989794
2010-04-27,SPY,120.65,118.49,118.25,121.3346,325272231,27758841
2010-04-28,SPY,119.05,119.33,118.27,119.68,270345524,21510866
2010-04-29,SPY,120.1,120.84,119.2958,121.11,175371988,15484037
2010-04-30,SPY,120.88,118.83,118.78,121.01,247004125,22005523
2010-05-03,SPY,119.39,120.39,118.8298,120.68,168156226,12461698
2010-05-04,SPY,119.02,117.55,116.92,120.3862,319930647,34365283
2010-05-05,SPY,116.55,116.83,115.97,117.8,289366342,26813355
2010-05-06,SPY,116.26,112.88,105,117,572883127,64216350
2010-05-07,SPY,112.64,111.3,109.41,113.77,576629958,35690057
2010-05-10,SPY,115.81,116.16,111.309,116.65,341064102,35394660
2010-05-11,SPY,115.07,115.83,114.91,117.36,279597352,32245070
2010-05-12,SPY,116.29,117.45,116.09,117.62,202088568,29350160
2010-05-13,SPY,117.13,116,115.89,117.68,212237538,15816649
2010-05-14,SPY,115.12,113.9,112.87,116.0329,313606957,21456222
2010-05-17,SPY,114.19,113.95,111.77,114.52,304418537,16294874
2010-05-18,SPY,114.88,112.41,112.03,115.22,342906008,10111228
2010-05-19,SPY,111.77,111.79,110.36,112.77,363615461,18322115
2010-05-20,SPY,109.38,107.538,107.48,111.8565,465779219,47198800
2010-05-21,SPY,105.91,109.1,105.3612,109.38,452458399,28289567
2010-05-24,SPY,108.52,107.7201,107.61,109.39,239406193,18285442
2010-05-25,SPY,105.11,107.8075,104.38,107.87,352324538,33813218
2010-05-26,SPY,108.5,107.15,106.85,109.47,309763837,37201354
2010-05-27,SPY,109.19,110.78,108.7801,110.8,250780016,39572723
2010-05-28,SPY,110.65,109.35,108.85,110.724,265051350,33079624
2010-06-01,SPY,108.35,107.52,107.37,109.95,253147099,19558706
2010-06-02,SPY,108.08,110.31,107.0678,110.34,210680732,29914127
2010-06-03,SPY,110.65,110.71,109.58,111.06,204910591,15727932
2010-06-04,SPY,108.61,107.01,106.465,110.7281,309566290,60214630
2010-06-07,SPY,107.21,105.5,105.41,107.61,230780924,35607759
2010-06-08,SPY,105.57,106.57,104.65,106.83,335522143,18803493
2010-06-09,SPY,107.24,106.01,105.6,108.28,236920479,27953592
2010-06-10,SPY,107.86,109.19,106.0426,109.28,265251190,46122269
2010-06-11,SPY,108.2,109.66,108.12,109.75,180390184,25341098
2010-06-14,SPY,110.52,109.52,109.4,111.12,188740100,15835672
2010-06-15,SPY,110.28,111.98,109.4766,112.1,202832116,29164724
2010-06-16,SPY,111.42,111.94,111.2,112.42,187701980,22985598
2010-06-17,SPY,112.28,112.12,111.05,112.33,229267186,27004040
2010-06-18,SPY,111.83,111.71,111.37,112.49,149448949,24826427
2010-06-21,SPY,113.11,111.36,110.79,113.2,191732957,23719084
2010-06-22,SPY,111.41,109.57,109.41,111.9,212404855,30859537
2010-06-23,SPY,109.64,109.21,108.48,110.03,239314105,13030527
2010-06-24,SPY,108.69,107.44,107.14,109.2205,239536934,29771260
2010-06-25,SPY,107.74,107.89,106.77,108.42,204802224,31927847
2010-06-28,SPY,108.04,107.48,107.14,108.32,150215179,12012767
2010-06-29,SPY,106.02,104.22,103.55,107.5114,339009972,30764846
2010-06-30,SPY,103.92,103.11,102.88,104.88,241769004,36151699
2010-07-01,SPY,103.15,102.79,101.13,103.49,342480725,27277984
2010-07-02,SPY,103.11,102.26,101.62,103.42,181734079,29168457
2010-07-06,SPY,103.64,102.87,101.88,104.37,223292434,30810597
2010-07-07,SPY,103.13,106.13,102.934,106.24,228256804,22833864
2010-07-08,SPY,106.99,107.15,105.91,107.28,190192762,11310857
2010-07-09,SPY,107.13,107.92,106.93,107.97,128053203,19569157
2010-07-12,SPY,107.61,108.02,107.15,108.24,119412194,13853838
2010-07-13,SPY,109.15,109.66,108.015,110.09,187107000,22256353
2010-07-14,SPY,109.31,109.66,108.86,110.08,166153868,13356654
2010-07-15,SPY,109.62,109.72,108.17,110.06,207486748,15916713
2010-07-16,SPY,109.09,106.66,106.45,109.7908,252923295,21945285
2010-07-19,SPY,107.05,107.32,106.22,107.63,165449954,21922635
2010-07-20,SPY,105.87,108.47,105.82,108.56,223266305,27172005
2010-07-21,SPY,109.03,107.1,106.63,109.07,237710638,25901528
2010-07-22,SPY,108.34,109.46,107.1238,109.94,225443960,44769584
2010-07-23,SPY,109.25,110.41,108.93,110.57,200825950,13971823
2010-07-26,SPY,110.59,111.58,110.29,111.67,152079531,34287491
2010-07-27,SPY,112.17,111.52,111.11,112.29,187546114,16083807
2010-07-28,SPY,111.33,110.81,110.46,111.66,144738450,11483983
2010-07-29,SPY,111.52,110.28,109.41,111.82,195970142,25321495
2010-07-30,SPY,109.17,110.32,108.98,110.86,195568644,17038845
2010-08-02,SPY,111.98,112.74,110.3463,112.94,146105548,38056886
2010-08-03,SPY,112.48,112.2,111.85,112.77,134520142,9854600
2010-08-04,SPY,112.53,112.97,112.16,113.11,136982737,18279815
2010-08-05,SPY,112.24,112.84,112.08,112.91,119140082,14900240
2010-08-06,SPY,111.73,112.39,110.92,112.85,202921225,19899528
2010-08-09,SPY,112.92,112.9801,112.32,113.18,93631471,41315398
2010-08-10,SPY,112.03,112.42,111.3701,113.0254,218038850,17263484
2010-08-11,SPY,110.65,109.2901,109.12,112.407,229410413,39769326
2010-08-12,SPY,107.64,108.64,107.6,109.02,193912297,30576777
2010-08-13,SPY,108.29,108.3,108.18,108.96,135453514,17520547
2010-08-16,SPY,107.57,108.28,107.18,108.61,134856228,8280920
2010-08-17,SPY,109.18,109.6,108.2959,110.39,152269873,15071362
2010-08-18,SPY,109.54,109.78,108.91,110.38,162679389,22908063
2010-08-19,SPY,109.22,107.92,107.43,109.7897,229061578,25162310
2010-08-20,SPY,107.56,107.54,106.7499,107.9376,174258960,30495703
2010-08-23,SPY,108.04,107.12,107.07,108.57,142298320,22242405
2010-08-24,SPY,105.96,105.58,104.97,107.1139,246839130,27459972
2010-08-25,SPY,104.94,105.93,104.29,106.34,232448563,32954820
2010-08-26,SPY,106.44,105.2,104.88,106.58,197276938,21788713
2010-08-27,SPY,105.89,106.86,104.31,106.97,237853057,29861527
2010-08-30,SPY,106.58,105.33,105.3,106.91,140506137,26203824
2010-08-31,SPY,104.92,105.4,104.49,105.98,244783415,25861016
2010-09-01,SPY,106.73,108.47,105.3914,108.61,231203568,33275687
2010-09-02,SPY,108.72,109.46,108.49,109.49,143169164,10864064
2010-09-03,SPY,110.54,110.91,109.4811,110.99,170609934,23943120
2010-09-07,SPY,110.37,109.67,109.55,110.9272,124599066,15470966
2010-09-08,SPY,109.86,110.39,109.6853,110.85,132069424,16560963
2010-09-09,SPY,111.65,110.93,110.3884,111.68,127453786,15474362
2010-09-10,SPY,111.12,111.52,110.87,111.61,108020416,17752927
2010-09-13,SPY,112.58,112.74,111.497,112.95,143363319,32496431
2010-09-14,SPY,112.5,112.65,112.08,113.29,179949000,32656859
2010-09-15,SPY,112.33,113.11,111.98,113.21,145922019,18649737
2010-09-16,SPY,112.74,113.07,112.35,113.12,173749991,24390604
2010-09-17,SPY,113.03,112.49,112.18,113.5897,172879072,17365020
2010-09-20,SPY,112.88,114.22,112.32,114.46,177803785,34114107
2010-09-21,SPY,114.3,114,113.51,114.84,237191520,30688602
2010-09-22,SPY,113.8,113.43,113.1,114.44,174846171,12394370
2010-09-23,SPY,112.49,112.49,112.18,113.67,183613651,12445911
2010-09-24,SPY,113.74,114.8,112.462,114.9,164597012,37404169
2010-09-27,SPY,114.87,114.29,114.16,114.99,116020893,14110351
2010-09-28,SPY,114.42,114.72,113.18,115.04,190505270,16683105
2010-09-29,SPY,114.38,114.43,114.02,114.91,160983273,14945578
2010-09-30,SPY,115.05,114.1,113.59,115.79,256767968,25310272
2010-10-01,SPY,114.97,114.6299,113.93,115.12,159444199,11917165
2010-10-04,SPY,114.37,113.74,113.18,114.85,156963933,9178855
2010-10-05,SPY,114.8,116.03,113.726,116.32,199340134,25977242
2010-10-06,SPY,116.02,116.04,115.56,116.33,132670183,15992647
2010-10-07,SPY,116.5,115.89,115.19,116.53,151664790,8432622
2010-10-08,SPY,116.05,116.55,115.61,116.86,144858147,17126896
2010-10-11,SPY,116.73,116.65,116.25,117.04,94102370,12294489
2010-10-12,SPY,116.27,117.04,115.65,117.35,153595028,25028286
2010-10-13,SPY,117.66,117.89,117.0653,118.55,163720201,28621612
2010-10-14,SPY,117.81,117.52,116.72,118.01,186321837,33220071
2010-10-15,SPY,118.28,117.73,116.76,118.35,215950857,19277004
2010-10-18,SPY,117.73,118.55,117.31,118.67,122024849,24191355
2010-10-19,SPY,117.19,116.7065,116.02,118.5587,238247605,38871449
2010-10-20,SPY,116.94,117.87,116.6947,118.44,180300088,16734875
2010-10-21,SPY,118.4,118.11,117.21,119.09,210180320,9230176
2010-10-22,SPY,118.3,118.38,118,118.53,100405487,5282333
2010-10-25,SPY,119.14,118.68,118.4185,119.76,133706317,17990654
2010-10-26,SPY,118.09,118.71,117.87,118.84,142685853,14173806
2010-10-27,SPY,117.89,118.38,117.26,118.6894,172424438,15757510
2010-10-28,SPY,119.06,118.47,117.83,119.11,152459648,11567879
2010-10-29,SPY,118.28,118.47,118,118.72,129070261,12655000
2010-11-01,SPY,119.07,118.55,117.85,119.75,155922905,18227488
2010-11-02,SPY,119.42,119.47,118.5729,119.75,135557086,20561644
2010-11-03,SPY,119.675,119.97,118.45,120.02,208368594,16568182
2010-11-04,SPY,121.28,122.24,119.9725,122.32,192997633,14449120
2010-11-05,SPY,122.34,122.74,121.8,122.92,160026200,11562118
2010-11-08,SPY,122.34,122.54,121.94,122.7832,129234198,26789513
2010-11-09,SPY,122.82,121.6,121.12,122.95,171677846,13848058
2010-11-10,SPY,121.58,122.0701,120.66,122.16,207669976,11011408
2010-11-11,SPY,121.05,121.65,120.68,122.1324,145516147,11119319
2010-11-12,SPY,120.81,120.2,119.65,121.35,222376741,15001481
2010-11-15,SPY,120.58,120.03,119.9,121.05,144897463,16235371
2010-11-16,SPY,119.29,118.15,117.59,120.0823,265075430,27794928
2010-11-17,SPY,118.21,118.22,117.86,118.71,155927115,10925603
2010-11-18,SPY,119.36,119.97,118.188,120.39,148927649,51199901
2010-11-19,SPY,119.9,120.28,119.25,120.34,125660318,33206955
2010-11-22,SPY,119.69,120.15,118.77,120.3116,161737371,17714124
2010-11-23,SPY,118.77,118.42,117.99,120.1288,189959121,25058741
2010-11-24,SPY,119.2,120.18,118.4234,120.23,118713533,18092122
2010-11-26,SPY,119.16,119.3,119.03,120.05,58265736,12402582
2010-11-29,SPY,118.52,119.17,117.74,119.48,202696071,17980585
2010-11-30,SPY,117.97,118.45,117.81,119.193,201301011,25336034
2010-12-01,SPY,120.2,121.01,118.49,121.24,179183302,38020111
2010-12-02,SPY,121.2,122.57,120.9405,122.6704,156204304,27633381
2010-12-03,SPY,122.14,122.86,122.11,123.03,119478426,11020209
2010-12-06,SPY,122.62,122.73,122.5,123.04,91235270,9950214
2010-12-07,SPY,123.94,122.83,122.7597,124.01,175277286,25539501
2010-12-08,SPY,122.99,123.25,122.41,123.38,125175733,11954679
2010-12-09,SPY,123.97,123.79,123.15,124.02,110939383,11145380
2010-12-10,SPY,124.13,124.51,123.73,124.6,103561089,12590365
2010-12-13,SPY,125.05,124.55,124.52,125.2,107418264,28474918
2010-12-14,SPY,124.75,124.65,124.29,125.23,131486634,14290766
2010-12-15,SPY,124.45,124.1,123.89,124.93,135172967,26711626
2010-12-16,SPY,124.18,124.79,123.75,124.91,150541361,35629186
2010-12-17,SPY,124.08,124.34,123.82,124.97,111293328,28796910
2010-12-20,SPY,124.64,124.5701,123.98,124.91,97868038,27690061
2010-12-21,SPY,124.99,125.36,124.5866,125.47,78350962,15215824
2010-12-22,SPY,125.48,125.78,125.3243,125.82,66441455,13784482
2010-12-23,SPY,125.64,125.59,125.29,125.7889,62324030,7909270
2010-12-27,SPY,125.13,125.66,125.04,125.77,53926006,3688409
2010-12-28,SPY,125.89,125.8,125.5,125.95,50793856,3915998
2010-12-29,SPY,125.98,125.93,125.9,126.2,48355263,9399802
2010-12-30,SPY,125.79,125.76,125.53,126.13,63153096,12999731
2010-12-31,SPY,125.51,125.8,125.33,125.87,74123788,16873593
2011-01-03,SPY,126.71,127.05,125.6969,127.6,118087391,23549706
2011-01-04,SPY,127.33,126.93,126.19,127.37,123496174,13336801
2011-01-05,SPY,126.57,127.63,126.46,127.725,112625362,15089984
2011-01-06,SPY,127.69,127.39,126.97,127.83,104264336,15348436
2011-01-07,SPY,127.56,127.12,126.15,127.77,133549129,10431307
2011-01-10,SPY,126.59,126.98,126.1593,128.85,108795428,12941150
2011-01-11,SPY,127.44,127.43,126.95,127.74,101529052,7311332
2011-01-12,SPY,128.22,128.6,127.4621,128.72,94172875,11059152
2011-01-13,SPY,128.63,128.42,128.05,128.69,105245596,22858334
2011-01-14,SPY,128.2,129.28,128.1,129.33,97966605,19933263
2011-01-18,SPY,129.18,129.53,128.62,129.64,95775498,21805068
2011-01-19,SPY,129.41,128.26,127.91,129.5357,134939727,14184371
2011-01-20,SPY,127.96,128.09,127.13,128.4,157852031,15227819
2011-01-21,SPY,128.88,128.4,128.0623,129.17,129512346,19331204
2011-01-24,SPY,128.28,129.13,128.26,129.25,94833368,22096788
2011-01-25,SPY,128.75,129.14,128,129.28,154106482,11436874
2011-01-26,SPY,129.49,129.67,129.1665,130.05,124921672,15291469
2011-01-27,SPY,129.7,130.02,129.47,130.21,106038830,8776361
2011-01-28,SPY,130.14,127.69,127.51,130.35,243198880,50222886
2011-01-31,SPY,128.07,128.67,127.6921,128.78,130609519,14845458
2011-02-01,SPY,129.46,130.75,128.25,130.97,143934180,23876679
